
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-3,57,45,35,46,38,27,100,79,40,29.97,29.86,29.79,10,5,0,20,4,28,0.04,7,Fog-Rain,298<br />
2015-4-4,54,38,24,25,18,6,76,48,26,30.25,30.16,30.02,10,10,10,22,12,32,0.00,2,,289<br />
2015-4-5,64,46,30,36,29,23,86,55,22,30.14,30.10,30.03,10,10,8,21,6,31,0.00,5,,272<br />
2015-4-6,61,44,28,42,36,28,96,69,46,30.14,30.08,30.04,10,9,3,13,6,,0.00,5,,169<br />
2015-4-7,52,46,37,44,39,36,93,81,64,30.20,30.15,30.09,10,7,2,17,9,23,0.10,8,Rain,74<br />
2015-4-8,46,42,37,43,39,34,100,94,86,30.16,30.03,29.95,10,4,1,12,8,20,0.02,8,Rain,76<br />
2015-4-9,66,52,39,63,49,38,100,95,87,30.06,29.82,29.60,10,4,0,18,7,30,0.96,8,Fog-Rain-Thunderstorm,142<br />
2015-4-10,66,54,42,60,42,33,90,69,41,30.04,29.70,29.44,10,10,4,33,18,47,0.11,5,Rain,269<br />
2015-4-11,62,46,30,39,33,28,100,66,29,30.24,30.17,30.06,10,10,3,16,8,23,0.00,1,,278<br />
2015-4-12,66,46,28,38,34,27,92,60,33,30.27,30.20,30.10,10,10,10,14,4,22,0.00,1,,189<br />
2015-4-13,69,56,39,58,41,32,79,58,32,30.14,30.01,29.91,10,10,9,25,8,33,0.02,4,Rain,231<br />
2015-4-14,64,50,35,36,31,23,92,54,21,30.27,30.22,30.15,10,10,10,10,3,,0.00,0,,306<br />
2015-4-15,64,46,30,33,26,17,92,47,19,30.39,30.32,30.25,10,10,10,17,5,25,0.00,0,,92<br />
2015-4-16,61,52,44,54,43,28,96,67,40,30.29,30.13,30.04,10,10,4,13,7,,0.01,6,Rain,147<br />
2015-4-17,77,62,46,54,45,35,96,64,23,30.09,30.04,29.98,10,8,4,12,5,18,0.00,3,,289<br />
2015-4-18,77,58,42,50,35,13,92,50,18,30.14,30.06,30.00,10,10,10,16,5,22,0.00,0,,62<br />
2015-4-19,63,54,45,52,38,28,97,62,38,30.11,29.80,29.41,10,8,2,17,10,29,0.34,4,Rain,88<br />
2015-4-20,64,54,45,57,49,35,97,82,62,29.59,29.34,29.22,10,8,2,30,15,40,0.22,8,Rain,221<br />
2015-4-21,50,44,39,36,32,27,86,63,46,29.66,29.60,29.57,10,10,6,33,15,44,0.03,6,Rain,256<br />
2015-4-22,41,37,33,31,27,23,89,69,55,29.84,29.71,29.61,10,9,0,23,12,31,0.02,6,Fog-Snow,270<br />
2015-4-23,41,33,25,28,23,19,88,62,46,30.06,29.95,29.84,10,10,8,22,11,29,0.00,6,Snow,298<br />
2015-4-24,60,39,21,33,21,16,92,52,20,30.14,30.06,29.98,10,10,10,14,4,23,0.00,1,,314<br />
2015-4-25,52,45,39,38,32,24,93,65,35,30.02,29.89,29.80,10,9,6,15,6,21,0.05,6,Rain,100<br />
2015-4-26,59,47,35,32,27,25,67,48,32,29.95,29.90,29.85,10,10,10,15,10,20,0.00,2,,23<br />
2015-4-27,52,40,30,36,33,29,92,69,50,30.11,30.02,29.94,10,10,10,16,7,22,0.00,6,,344<br />
2015-4-28,64,45,26,38,33,26,100,63,34,30.17,30.07,29.96,10,10,6,12,2,,0.00,0,,10<br />
2015-4-29,66,47,30,44,37,30,96,68,39,29.97,29.87,29.79,10,8,2,12,2,23,0.03,3,Rain,335<br />
2015-4-30,57,52,46,46,43,39,97,79,57,30.00,29.87,29.80,10,9,4,13,6,20,0.39,8,Rain,9<br />
2015-5-1,73,60,46,43,40,34,83,52,28,30.08,30.05,30.01,10,10,10,14,7,23,0.00,1,,358<br />
2015-5-2,75,58,44,43,41,38,89,57,28,30.10,30.05,29.98,10,10,10,13,4,16,0.00,0,,278<br />
2015-5-3,79,60,41,46,44,39,93,52,28,30.06,30.02,29.99,10,10,2,15,6,22,0.00,0,,231<br />
2015-5-4,77,67,59,60,54,46,86,65,50,30.18,30.06,29.99,10,10,2,15,8,24,0.09,4,Rain-Thunderstorm,225<br />
2015-5-5,63,56,50,56,46,34,97,79,44,30.32,30.27,30.17,10,7,2,12,6,,0.78,7,Rain,65<br />
2015-5-6,72,62,51,61,53,48,97,89,66,30.28,30.24,30.16,10,4,2,10,5,,0.81,6,Rain,101<br />
2015-5-7,82,65,48,61,52,47,100,85,44,30.18,30.14,30.01,10,4,0,12,1,,0.00,0,Fog,134<br />
2015-5-8,86,68,52,64,58,51,97,71,41,30.03,30.00,29.94,10,9,3,17,5,24,0.08,2,Rain-Thunderstorm,251<br />
2015-5-9,80,67,55,66,60,55,100,87,56,30.06,30.03,30.00,10,5,0,18,3,21,0.03,4,Fog-Rain,225<br />
2015-5-10,79,68,59,68,63,57,97,88,66,30.09,30.04,29.98,10,6,1,13,6,23,0.24,7,Rain-Thunderstorm,149<br />
2015-5-11,75,68,61,66,63,59,100,90,64,30.01,29.93,29.78,10,5,0,18,3,28,0.10,5,Fog-Rain-Thunderstorm,216<br />
2015-5-12,64,56,48,55,43,39,77,71,64,30.20,30.01,29.81,10,10,10,22,15,31,0.00,7,,269<br />
2015-5-13,55,46,39,40,38,34,93,69,55,30.46,30.36,30.20,10,10,10,15,9,21,0.00,6,Rain,339<br />
2015-5-14,62,48,33,42,36,29,100,70,30,30.48,30.39,30.21,10,8,1,10,3,17,0.00,0,,111<br />
2015-5-15,75,62,50,64,55,42,93,81,66,30.19,30.06,29.96,10,8,2,16,5,,0.11,6,Rain,198<br />
2015-5-16,75,67,59,66,62,57,97,90,67,30.11,30.05,30.00,10,5,1,10,2,,0.08,5,Rain,190<br />
2015-5-17,82,73,64,71,66,64,100,87,60,30.13,30.08,29.98,10,6,0,13,5,,0.05,7,Fog-Rain,189<br />
2015-5-18,82,74,64,68,65,50,96,79,50,30.03,29.99,29.92,10,9,2,15,8,20,0.00,3,Rain-Thunderstorm,228<br />
2015-5-19,61,54,45,46,41,32,80,66,55,30.17,30.08,29.99,10,10,10,15,11,28,0.00,6,,297<br />
2015-5-20,60,48,39,43,34,29,80,59,37,30.24,30.17,30.06,10,10,10,12,6,,0.00,4,Rain,21<br />
2015-5-21,64,54,46,45,39,34,93,63,36,30.08,30.02,29.97,10,10,8,16,6,23,0.02,4,Rain,271<br />
2015-5-22,66,56,46,43,33,26,71,43,26,30.33,30.16,29.99,10,10,10,14,8,24,0.01,2,Rain,335<br />
2015-5-23,75,54,33,44,36,27,89,51,21,30.41,30.34,30.26,10,10,10,12,4,17,0.00,0,,231<br />
2015-5-24,77,62,46,57,50,43,96,63,40,30.28,30.20,30.06,10,10,9,13,4,,0.00,2,,181<br />
2015-5-25,82,72,63,67,59,52,78,65,49,30.04,29.98,29.91,10,10,3,25,10,38,0.07,3,Rain,212<br />
2015-5-26,82,72,62,69,65,60,97,83,58,30.07,29.97,29.86,10,10,6,13,7,,0.18,5,Rain-Thunderstorm,201<br />
2015-5-27,79,69,63,66,62,57,97,76,58,30.07,29.96,29.90,10,10,8,20,10,28,0.00,3,Thunderstorm,234<br />
2015-5-28,75,60,46,60,53,47,100,83,52,30.26,30.20,30.10,10,5,0,10,2,,0.00,0,Fog,155<br />
2015-5-29,82,70,57,68,61,52,87,71,53,30.18,30.08,29.96,10,10,10,12,5,20,0.00,3,,176<br />
2015-5-30,80,66,53,69,62,50,97,85,64,30.08,29.99,29.93,10,7,0,24,9,30,1.41,6,Fog-Rain-Thunderstorm,335<br />
2015-5-31,53,50,48,50,47,42,97,89,77,30.22,30.11,30.06,10,7,2,20,13,28,1.23,8,Rain,38<br />
2015-6-1,64,55,44,44,42,38,93,65,43,30.25,30.21,30.18,10,10,10,13,8,,0.00,2,,39<br />
2015-6-2,71,54,39,51,46,38,96,70,42,30.22,30.18,30.13,10,10,6,10,3,,0.00,0,,97<br />
2015-6-3,73,57,41,56,48,39,97,74,40,30.17,30.11,30.06,10,9,2,9,3,,0.00,1,,123<br />
2015-6-4,79,65,52,64,59,50,96,78,60,30.08,30.04,29.99,10,10,10,10,2,,0.00,5,,163<br />
2015-6-5,81,66,54,65,59,53,100,86,62,30.08,30.01,29.97,10,5,0,17,2,24,0.00,4,Fog-Thunderstorm,332<br />
2015-6-6,73,64,54,55,52,46,90,68,48,30.18,30.12,30.08,10,10,10,13,9,18,0.00,1,,67<br />
2015-6-7,80,60,42,68,60,41,96,82,62,30.06,29.84,29.67,10,8,1,16,6,34,0.26,4,Rain-Thunderstorm,204<br />
2015-6-8,80,70,60,67,63,57,93,80,60,29.71,29.67,29.61,10,10,7,24,11,38,0.15,5,Rain-Thunderstorm,247<br />
2015-6-9,77,68,57,59,58,56,96,77,51,29.81,29.76,29.68,10,10,4,14,9,,0.00,1,,283<br />
2015-6-10,88,72,57,67,62,55,97,66,48,29.81,29.72,29.67,10,8,5,24,8,34,0.04,2,Thunderstorm,245<br />
2015-6-11,73,67,62,59,57,54,86,70,59,29.97,29.91,29.82,10,10,10,9,4,,0.00,4,Thunderstorm,87<br />
2015-6-12,80,71,62,69,61,54,90,79,68,29.97,29.87,29.81,10,9,1,15,7,24,0.20,5,Rain-Thunderstorm,46<br />
2015-6-13,71,64,57,65,60,56,97,92,78,30.06,30.02,29.97,10,6,2,8,5,,0.56,7,Rain,99<br />
2015-6-14,81,72,62,74,69,61,100,93,77,30.02,29.95,29.89,10,6,0,12,3,18,0.95,6,Fog-Rain-Thunderstorm,226<br />
2015-6-15,82,76,69,73,71,68,97,91,69,29.98,29.94,29.88,10,7,1,13,5,23,0.33,6,Rain-Thunderstorm,234<br />
2015-6-16,80,73,64,71,64,50,97,76,44,30.14,29.99,29.87,10,10,7,15,8,23,0.04,5,Rain,317<br />
2015-6-17,73,66,59,63,61,53,93,77,64,30.11,30.04,29.96,10,10,8,12,6,17,0.03,5,,119<br />
2015-6-18,81,72,64,70,66,63,97,90,71,29.98,29.94,29.88,10,6,1,13,3,,0.21,7,Rain-Thunderstorm,259<br />
2015-6-19,73,67,59,61,57,48,93,75,53,30.12,30.06,29.99,10,10,10,12,7,,0.00,2,,48<br />
2015-6-20,73,64,54,68,59,46,90,80,72,30.02,29.90,29.80,10,9,6,8,5,,0.01,7,,81<br />
2015-6-21,82,74,64,68,65,60,97,76,50,29.96,29.85,29.77,10,8,2,13,6,16,0.01,3,Rain,278<br />
2015-6-22,82,70,57,73,67,56,96,79,62,30.00,29.89,29.72,10,10,6,15,5,33,0.03,3,Rain-Thunderstorm,205<br />
2015-6-23,79,70,61,71,64,56,96,76,50,30.07,29.85,29.71,10,8,0,28,13,55,0.65,4,Fog-Rain-Thunderstorm,292<br />
2015-6-24,79,64,50,59,53,46,100,80,32,30.17,30.12,30.07,10,6,0,8,3,,0.00,0,Fog,269<br />
2015-6-25,70,62,55,63,59,53,97,86,70,30.10,30.02,29.97,10,9,2,7,1,,0.00,5,Rain,162<br />
2015-6-26,75,64,53,60,57,53,100,85,57,30.05,30.00,29.98,10,6,0,13,2,16,0.00,2,Fog,78<br />
2015-6-27,64,60,57,58,56,53,93,87,72,29.97,29.80,29.74,10,6,2,22,14,36,0.42,8,Rain,18<br />
2015-6-28,77,65,55,58,55,52,97,70,44,29.89,29.84,29.77,10,10,4,17,11,30,0.02,4,,346<br />
2015-6-29,73,63,53,61,56,52,100,80,55,29.90,29.86,29.83,10,8,0,10,3,17,0.00,3,Fog,184<br />
2015-6-30,73,68,62,64,61,57,96,85,68,29.83,29.79,29.73,10,7,1,10,3,,0.00,7,Rain-Thunderstorm,276<br />
2015-7-1,71,65,55,62,59,54,94,82,59,29.96,29.88,29.79,10,8,5,13,7,,0.00,7,,318<br />
2015-7-2,75,62,50,57,53,49,100,79,46,30.01,29.98,29.96,10,8,1,12,4,16,0.00,3,,49<br />
2015-7-3,75,62,48,58,52,47,100,76,50,30.01,29.97,29.91,10,9,2,7,2,,0.00,0,,80<br />
2015-7-4,79,62,46,60,53,46,100,77,45,30.05,29.97,29.94,10,3,0,8,1,,0.00,0,Fog,259<br />
2015-7-5,81,66,51,61,57,51,100,75,48,30.13,30.09,30.06,10,9,4,7,1,,0.00,0,,170<br />
2015-7-6,82,66,50,65,56,50,100,87,51,30.09,30.04,29.91,10,4,0,10,1,,0.00,0,Fog,193<br />
2015-7-7,73,68,63,72,65,55,96,87,75,30.04,29.90,29.85,10,6,1,15,9,25,0.01,7,Rain,286<br />
2015-7-8,66,60,55,56,54,50,84,73,65,30.14,30.09,30.04,10,10,7,10,6,,0.00,4,Rain,60<br />
2015-7-9,75,65,57,63,60,55,100,91,68,30.05,29.96,29.88,10,5,0,10,4,,0.00,7,Fog-Rain,35<br />
2015-7-10,80,66,52,62,56,51,100,86,48,30.13,30.08,30.05,10,4,0,8,1,,0.00,0,Fog,220<br />
2015-7-11,82,67,52,63,56,51,100,82,42,30.18,30.14,30.09,10,5,0,10,2,,0.00,0,Fog,247<br />
2015-7-12,80,70,57,66,62,56,93,78,54,30.09,30.02,29.96,10,8,4,9,3,,0.00,3,Rain,143<br />
2015-7-13,81,67,54,67,60,54,100,91,60,29.96,29.84,29.59,10,5,0,14,2,20,0.00,2,Fog-Rain,210<br />
2015-7-14,81,72,66,69,67,62,93,83,64,29.76,29.57,29.49,10,8,2,18,11,28,0.28,6,Rain-Thunderstorm,307<br />
2015-7-15,78,67,54,60,51,45,90,60,32,30.06,29.95,29.78,10,10,4,15,9,22,0.00,0,,32<br />
2015-7-16,75,60,46,61,52,47,100,80,41,30.10,30.06,29.97,10,8,1,13,2,,0.00,0,,138<br />
2015-7-17,88,76,64,75,69,61,100,88,65,29.96,29.84,29.78,10,7,1,14,7,18,0.42,6,Rain-Thunderstorm,206<br />
2015-7-18,89,78,66,74,69,65,100,84,61,29.92,29.88,29.83,10,7,0,21,5,33,0.10,2,Fog-Rain-Thunderstorm,236<br />
2015-7-19,91,76,64,74,67,57,96,73,50,29.86,29.83,29.78,10,10,9,15,9,23,0.00,1,,265<br />
2015-7-20,84,68,55,66,60,54,97,71,47,29.86,29.80,29.72,10,9,2,13,5,,0.00,0,,252<br />
2015-7-21,80,72,64,66,57,51,93,62,36,29.88,29.79,29.70,10,10,10,15,9,21,0.00,2,,322<br />
2015-7-22,79,64,52,57,54,51,97,64,42,29.97,29.95,29.89,10,10,8,14,7,,0.00,1,,311<br />
2015-7-23,84,68,53,65,56,51,100,76,39,30.03,29.99,29.95,10,8,1,8,3,,0.00,2,,270<br />
2015-7-24,87,74,62,67,62,59,93,66,41,30.04,29.99,29.95,10,10,7,12,6,,0.00,0,,294<br />
2015-7-25,87,72,59,71,64,59,100,87,57,29.98,29.94,29.86,10,6,0,16,2,23,0.00,1,Fog,242<br />
2015-7-26,86,74,64,67,64,61,97,74,46,29.99,29.95,29.91,10,8,0,9,3,,0.00,1,Fog,67<br />
2015-7-27,88,72,57,68,61,55,100,80,40,30.04,30.01,29.98,10,7,0,9,2,,0.00,0,Fog,137<br />
2015-7-28,89,73,57,65,61,57,100,85,36,30.06,30.03,29.95,10,5,0,9,1,,0.00,0,Fog,156<br />
2015-7-29,89,74,60,75,66,57,100,88,56,30.01,29.95,29.87,10,6,0,29,2,39,0.64,2,Fog-Rain-Thunderstorm,228<br />
2015-7-30,86,72,61,62,58,56,87,63,38,29.97,29.95,29.91,10,10,10,21,8,26,0.00,0,,274<br />
