
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-7-30,78,62,46,61,52,45,100,85,48,30.24,30.19,30.13,10,5,0,7,2,,0.00,0,Fog,222<br />
2013-7-31,77,68,60,68,65,59,96,89,67,30.13,29.97,29.89,10,6,2,9,3,,0.15,7,Rain,223<br />
2013-8-1,80,68,54,64,61,52,100,82,47,29.94,29.91,29.88,10,8,4,13,6,16,0.02,5,Rain-Thunderstorm,298<br />
2013-8-2,73,60,48,65,56,46,100,87,61,29.94,29.91,29.86,10,7,1,20,4,25,0.00,2,Rain,244<br />
2013-8-3,81,66,53,63,56,49,100,76,35,30.05,29.97,29.92,10,6,0,12,3,20,0.01,1,Fog,329<br />
2013-8-4,75,65,55,54,52,50,87,61,43,30.16,30.12,30.06,10,10,10,13,6,29,0.00,2,,3<br />
2013-8-5,72,60,48,57,53,48,100,72,49,30.13,30.06,29.97,10,10,9,8,1,,0.00,3,,168<br />
2013-8-6,79,70,63,68,62,57,93,79,64,29.97,29.93,29.90,10,10,7,12,5,,0.05,6,Rain,190<br />
2013-8-7,84,73,62,71,66,62,100,90,58,29.93,29.89,29.84,10,5,0,15,3,22,0.12,4,Fog-Rain-Thunderstorm,205<br />
2013-8-8,78,72,66,68,63,59,96,76,60,30.01,29.97,29.90,10,10,5,13,7,,0.00,5,,28<br />
2013-8-9,82,70,59,62,56,49,90,64,38,30.01,29.97,29.95,10,10,10,12,4,16,0.00,0,,299<br />
2013-8-10,78,68,59,61,59,56,96,72,52,30.13,30.09,30.03,10,10,10,8,4,81,0.00,4,,55<br />
2013-8-11,81,66,51,61,55,51,100,82,42,30.13,30.11,30.04,10,6,0,12,1,,0.00,2,Fog,270<br />
2013-8-12,73,67,61,67,63,58,100,93,71,30.06,29.97,29.86,10,5,0,18,3,30,1.54,8,Fog-Rain-Thunderstorm,230<br />
2013-8-13,69,63,55,64,52,43,97,71,45,30.07,29.95,29.83,10,10,6,14,9,23,0.00,5,,338<br />
2013-8-14,72,60,48,51,47,44,97,68,42,30.17,30.14,30.08,10,10,10,13,6,,0.00,1,,336<br />
2013-8-15,73,58,44,55,48,44,100,82,44,30.19,30.15,30.11,10,6,0,9,2,,0.00,1,Fog,247<br />
2013-8-16,79,63,48,57,51,46,100,80,39,30.21,30.16,30.13,10,6,0,7,1,,0.01,1,Fog,21<br />
2013-8-17,79,63,48,59,53,48,100,86,42,30.27,30.23,30.20,10,5,0,9,1,,0.00,0,Fog,118<br />
2013-8-18,81,66,53,65,57,54,100,87,45,30.22,30.19,30.12,10,5,0,8,1,,0.00,1,Fog,90<br />
2013-8-19,82,66,50,63,55,50,100,89,42,30.14,30.11,30.05,10,4,0,13,1,16,0.01,0,Fog,276<br />
2013-8-20,84,68,53,66,59,54,100,88,49,30.15,30.11,30.08,10,4,0,9,1,28,0.00,1,Fog,228<br />
2013-8-21,84,70,57,69,62,57,100,90,53,30.16,30.11,30.00,10,4,0,18,1,84,0.00,1,Fog,213<br />
2013-8-22,81,74,68,69,66,64,93,79,60,30.05,30.02,29.96,10,9,6,12,6,,0.00,2,Rain,288<br />
2013-8-23,82,71,61,67,54,45,87,57,28,30.20,30.12,30.05,10,10,10,9,5,,0.00,0,,31<br />
2013-8-24,81,66,51,64,55,51,100,77,46,30.32,30.28,30.21,10,8,0,8,1,,0.00,1,Fog,132<br />
2013-8-25,86,68,51,64,57,50,100,83,44,30.30,30.26,30.17,10,5,0,13,2,81,0.01,0,Fog,237<br />
2013-8-26,89,74,61,71,66,59,100,76,54,30.17,30.07,29.99,10,8,0,17,6,22,0.00,0,Fog,249<br />
2013-8-27,84,76,69,76,72,68,100,90,74,30.03,29.96,29.86,10,5,0,18,4,25,0.58,3,Fog-Rain-Thunderstorm,236<br />
2013-8-28,84,76,71,75,72,68,100,86,67,30.00,29.87,29.79,10,9,2,12,8,,0.09,6,Rain-Thunderstorm,334<br />
2013-8-29,86,74,64,72,68,64,97,80,57,30.08,30.04,30.01,10,9,5,7,3,,0.01,2,,63<br />
2013-8-30,87,72,59,73,66,59,100,86,53,30.02,29.92,29.76,10,5,0,15,2,23,0.17,2,Fog-Rain-Thunderstorm,233<br />
2013-8-31,82,75,68,73,69,65,96,83,56,29.86,29.80,29.76,10,9,6,9,4,,0.01,7,Rain-Thunderstorm,342<br />
2013-9-1,82,74,68,72,68,64,94,84,69,29.86,29.78,29.72,10,8,4,8,5,,0.04,6,Rain,141<br />
2013-9-2,78,70,61,68,61,49,100,77,50,29.92,29.81,29.73,10,9,1,15,6,22,0.00,4,,319<br />
2013-9-3,75,64,55,56,52,49,96,68,46,30.03,29.98,29.92,10,10,10,15,9,21,0.00,5,,317<br />
2013-9-4,81,62,44,60,52,43,100,84,47,30.09,30.06,30.03,10,6,0,15,5,21,0.00,0,Fog,251<br />
2013-9-5,72,63,55,61,51,43,90,69,38,30.27,30.19,30.09,10,10,10,12,7,,0.00,1,,359<br />
2013-9-6,73,56,39,54,45,39,100,80,41,30.29,30.24,30.09,10,6,0,8,1,,0.00,0,Fog,183<br />
2013-9-7,84,65,48,69,57,48,100,86,56,30.09,30.01,29.91,10,8,0,12,2,,0.02,2,Fog,249<br />
2013-9-8,75,68,57,66,60,48,88,72,49,30.09,30.03,29.93,10,10,8,13,8,18,0.00,5,,46<br />
2013-9-9,78,63,48,70,61,46,100,91,76,30.08,30.00,29.91,10,6,0,9,1,,0.33,4,Fog-Rain-Thunderstorm,148<br />
2013-9-10,93,78,64,73,68,63,100,80,42,30.02,29.96,29.91,10,6,0,15,4,22,0.00,0,Fog,235<br />
2013-9-11,90,77,64,72,68,63,100,77,52,30.04,29.99,29.92,10,8,1,22,6,39,0.10,2,Rain-Thunderstorm,253<br />
2013-9-12,80,68,57,67,61,47,100,82,40,29.97,29.92,29.85,10,7,0,17,6,26,0.00,3,Fog,307<br />
2013-9-13,62,49,37,47,43,36,96,68,51,30.15,30.06,29.97,10,10,9,16,10,22,0.00,4,,346<br />
2013-9-14,68,49,32,46,36,30,100,85,33,30.20,30.15,30.11,10,5,0,7,1,,0.00,0,Fog,240<br />
2013-9-15,66,50,37,54,43,37,100,91,56,30.14,30.10,30.07,10,5,0,12,1,,0.05,2,Rain,256<br />
2013-9-16,64,56,46,54,50,41,100,81,48,30.38,30.25,30.13,10,9,2,13,5,18,0.00,5,,10<br />
2013-9-17,68,49,32,50,38,30,100,83,38,30.42,30.37,30.24,10,6,0,10,2,,0.00,0,Fog,119<br />
2013-9-18,73,58,42,57,50,41,100,78,42,30.22,30.14,30.05,10,9,2,8,1,,0.00,0,,161<br />
2013-9-19,81,66,51,66,57,50,100,92,62,30.06,30.03,29.93,10,3,0,10,1,,0.00,3,Fog,206<br />
2013-9-20,81,73,64,70,67,63,97,88,64,29.93,29.83,29.74,10,5,1,16,8,22,0.74,7,Rain-Thunderstorm,214<br />
2013-9-21,69,62,57,64,54,46,100,76,45,29.88,29.75,29.69,10,9,5,18,7,24,0.03,6,Rain,306<br />
2013-9-22,61,53,39,43,40,38,96,64,49,30.10,30.00,29.89,10,10,10,13,8,16,0.00,5,,356<br />
2013-9-23,62,50,39,45,41,37,100,79,48,30.20,30.15,30.10,10,8,0,8,3,,0.00,3,Fog,54<br />
2013-9-24,66,52,37,51,42,36,100,88,50,30.17,30.10,30.00,10,5,0,8,1,,0.00,2,Fog,96<br />
2013-9-25,72,56,43,54,47,42,100,81,52,30.02,29.99,29.96,10,8,1,8,3,,0.00,0,,60<br />
2013-9-26,75,57,39,52,44,39,100,85,37,30.15,30.06,30.01,10,5,0,8,1,,0.00,1,Fog,68<br />
2013-9-27,75,56,39,58,47,39,100,88,52,30.25,30.19,30.15,10,5,0,10,1,37,0.00,0,Fog,113<br />
2013-9-28,77,60,44,61,51,45,100,88,42,30.21,30.16,30.02,10,4,0,10,2,20,0.01,1,Fog,108<br />
2013-9-29,64,58,51,63,57,50,100,92,83,30.03,29.99,29.97,10,5,0,10,3,,0.14,7,Fog-Rain,315<br />
2013-9-30,71,59,48,58,54,46,100,88,49,30.02,29.98,29.93,10,6,0,10,2,132,0.01,4,Fog,272<br />
2013-10-1,69,56,43,61,51,42,100,95,76,30.04,29.99,29.95,10,3,0,15,2,21,0.00,3,Fog,223<br />
2013-10-2,81,66,51,59,53,43,100,79,28,30.08,30.03,29.96,10,6,0,7,4,,0.01,0,Fog,267<br />
2013-10-3,75,63,51,66,61,49,100,84,69,30.06,30.00,29.94,10,8,0,14,3,21,0.00,4,Fog-Rain,205<br />
2013-10-4,79,72,64,68,64,62,96,81,57,30.03,30.00,29.95,10,8,4,8,5,,0.01,2,Thunderstorm,213<br />
2013-10-5,73,68,64,68,65,63,100,92,78,30.05,29.98,29.87,10,8,2,10,4,,0.17,7,Rain-Thunderstorm,130<br />
2013-10-6,71,62,55,68,62,54,96,91,78,29.87,29.75,29.63,10,9,1,28,8,37,0.23,7,Rain,225<br />
2013-10-7,61,50,39,54,45,37,100,81,57,30.14,29.86,29.69,10,9,1,24,9,30,0.00,5,,249<br />
2013-10-8,66,50,33,47,37,32,100,86,37,30.30,30.21,30.13,10,4,0,10,1,,0.00,0,Fog,176<br />
2013-10-9,70,52,35,53,41,36,100,82,36,30.32,30.27,30.23,10,7,0,9,1,,0.00,0,Fog,124<br />
2013-10-10,72,54,37,53,41,36,100,82,31,30.24,30.20,30.14,10,5,0,6,1,,0.00,1,Fog,110<br />
2013-10-11,73,54,35,53,41,35,100,84,42,30.16,30.12,30.08,10,6,1,7,1,,0.00,0,,100<br />
2013-10-12,77,60,42,57,48,43,100,90,33,30.12,30.09,30.05,10,4,0,10,0,,0.00,1,Fog,136<br />
2013-10-13,69,56,41,58,47,35,100,76,32,30.35,30.20,30.09,10,6,0,12,3,17,0.00,2,Fog,321<br />
2013-10-14,64,54,44,44,41,38,89,68,41,30.42,30.35,30.28,10,10,10,10,5,,0.00,0,,39<br />
2013-10-15,64,49,35,61,49,36,100,90,77,30.26,30.05,29.85,10,6,0,10,4,,0.04,5,Fog-Rain,143<br />
2013-10-16,63,56,51,61,52,42,100,84,55,29.92,29.85,29.81,10,7,1,20,9,24,0.00,5,,237<br />
2013-10-17,51,46,42,49,46,39,100,90,76,29.91,29.83,29.76,10,8,1,10,5,18,0.18,7,Rain,232<br />
2013-10-18,64,49,37,45,40,37,100,82,42,29.92,29.89,29.85,10,7,0,14,6,21,0.01,3,Fog,233<br />
2013-10-19,48,42,35,45,40,33,97,88,76,29.91,29.82,29.75,10,8,2,14,6,22,0.16,6,Rain,257<br />
2013-10-20,60,46,34,42,38,32,96,71,44,29.92,29.88,29.85,10,10,9,14,6,21,0.02,5,Rain,216<br />
2013-10-21,54,46,37,47,42,33,86,76,62,29.88,29.85,29.81,10,10,9,14,10,18,0.02,5,Rain,239<br />
2013-10-22,51,38,28,34,29,25,89,68,46,29.94,29.90,29.86,10,10,10,17,9,25,0.00,5,,265<br />
2013-10-23,50,38,30,34,30,23,96,73,40,29.94,29.88,29.83,10,9,5,13,6,21,0.00,5,,301<br />
2013-10-24,48,38,30,34,30,25,93,77,44,30.19,30.04,29.94,10,10,9,14,8,17,0.00,5,,282<br />
2013-10-25,48,39,30,34,29,26,93,75,44,30.34,30.25,30.13,10,10,9,17,8,20,0.00,4,,265<br />
2013-10-26,50,42,35,39,31,25,93,66,48,30.10,29.91,29.80,10,9,2,20,14,33,0.07,7,Rain,251<br />
2013-10-27,53,40,28,34,30,26,96,74,40,30.08,30.03,30.00,10,10,10,14,5,16,0.00,3,,250<br />
2013-10-28,52,40,27,39,32,24,96,74,59,30.40,30.26,30.08,10,10,8,10,4,,0.00,5,,47<br />
2013-10-29,52,43,34,37,33,29,86,67,54,30.44,30.37,30.25,10,10,10,7,5,,0.00,5,,70<br />
2013-10-30,64,46,28,52,38,27,100,81,44,30.24,30.13,29.96,10,6,1,8,2,,0.18,2,Rain,130<br />
2013-10-31,63,58,53,61,57,52,100,93,88,29.96,29.65,29.17,10,4,1,20,9,29,1.34,8,Rain-Thunderstorm,198<br />
2013-11-1,60,52,44,59,44,38,94,81,71,29.67,29.47,29.15,10,10,6,28,16,41,0.05,8,Rain,251<br />
2013-11-2,48,44,36,45,41,32,100,87,68,30.11,29.79,29.65,10,9,5,13,6,,0.16,8,Rain,316<br />
2013-11-3,46,37,30,35,31,28,92,75,57,30.45,30.33,30.12,10,10,10,8,4,,0.00,4,,69<br />
2013-11-4,48,39,30,34,30,27,96,70,43,30.48,30.40,30.32,10,10,10,14,6,22,0.00,0,,114<br />
2013-11-5,54,44,35,47,42,31,89,81,71,30.37,30.31,30.18,10,10,9,8,3,,0.00,6,,192<br />
2013-11-6,55,50,43,52,46,39,89,81,59,30.16,29.94,29.82,10,10,4,22,10,30,0.12,8,Rain,225<br />
2013-11-7,44,40,34,38,31,23,93,71,45,30.15,30.09,29.98,10,10,7,21,11,29,0.02,6,Rain,303<br />
2013-11-8,44,36,28,30,27,23,92,73,43,30.30,30.23,30.15,10,10,10,12,6,,0.00,3,,263<br />
2013-11-9,55,45,35,39,34,29,79,60,47,30.18,29.94,29.81,10,10,10,23,10,33,0.00,4,,233<br />
2013-11-10,48,38,28,36,28,24,88,62,46,30.28,30.14,29.92,10,10,10,24,12,32,0.00,5,,288<br />
2013-11-11,44,36,28,38,30,19,93,81,67,30.32,30.14,30.02,10,7,1,18,9,25,0.14,7,Rain-Snow,312<br />
2013-11-12,33,26,16,20,17,13,88,65,46,30.56,30.49,30.30,10,10,10,17,12,24,0.00,2,,322<br />
2013-11-13,39,28,16,23,16,9,96,63,28,30.56,30.41,30.18,10,10,10,18,8,26,0.00,0,,233<br />
2013-11-14,50,39,28,23,20,17,64,49,32,30.19,30.09,29.99,10,10,10,18,13,26,0.00,0,,221<br />
2013-11-15,48,41,34,30,26,21,70,55,41,30.08,30.04,30.01,10,10,10,13,8,,0.00,2,,208<br />
2013-11-16,57,42,28,52,40,27,93,83,67,30.11,30.01,29.81,10,9,5,14,5,23,0.00,6,,176<br />
2013-11-17,63,56,46,61,55,39,100,88,65,29.79,29.53,29.26,10,8,1,36,14,59,0.81,8,Rain-Thunderstorm,202<br />
2013-11-18,46,40,35,38,29,21,71,64,57,30.14,29.83,29.55,10,10,10,26,22,40,0.00,8,,282<br />
2013-11-19,42,34,25,22,20,18,81,58,38,30.41,30.32,30.16,10,10,10,13,8,23,0.00,3,,339<br />
2013-11-20,43,31,19,31,24,17,93,72,45,30.45,30.36,30.25,10,10,10,16,3,22,0.00,2,,139<br />
2013-11-21,46,42,39,43,39,27,96,83,60,30.29,30.23,30.17,10,7,2,14,5,18,0.28,8,Rain,189<br />
2013-11-22,46,36,26,45,38,22,100,88,67,30.38,30.21,30.13,10,6,1,20,5,28,0.06,7,Rain,308<br />
2013-11-23,30,24,17,23,15,5,92,69,44,30.54,30.38,30.28,10,8,0,22,11,32,0.00,5,Snow,317<br />
2013-11-24,25,18,10,14,8,6,84,66,45,30.62,30.55,30.45,10,10,10,16,10,21,0.00,2,,287<br />
2013-11-25,30,24,18,25,16,9,93,68,49,30.43,30.21,30.10,10,9,1,18,12,28,0.00,5,Snow,227<br />
2013-11-26,34,31,28,27,25,22,86,80,73,30.12,30.03,29.93,10,10,8,13,8,18,0.00,8,,242<br />
2013-11-27,28,24,16,22,12,8,81,62,49,30.22,30.04,29.92,10,10,4,21,13,30,0.00,4,Snow,326<br />
2013-11-28,28,22,15,19,16,9,88,76,56,30.44,30.31,30.23,10,8,0,13,5,,0.00,7,Fog-Snow,191<br />
2013-11-29,33,22,12,21,16,8,92,73,45,30.67,30.60,30.45,10,10,8,7,1,,0.00,1,,158<br />
2013-11-30,44,36,27,26,23,19,85,66,47,30.55,30.31,30.12,10,10,8,10,6,,0.00,2,,188<br />
2013-12-1,45,34,24,33,29,21,100,77,57,30.10,30.03,29.97,10,8,3,12,3,,0.00,5,,337<br />
2013-12-2,39,32,21,31,25,18,88,74,48,29.99,29.94,29.90,10,10,7,9,4,,0.00,5,,24<br />
2013-12-3,37,32,26,36,31,21,93,86,75,29.92,29.88,29.84,10,6,2,9,5,,0.06,8,Rain-Snow,92<br />
2013-12-4,57,47,37,54,43,35,96,88,82,29.91,29.80,29.64,10,5,2,13,4,26,0.00,8,,134<br />
2013-12-5,63,46,30,54,37,21,88,63,37,30.16,29.84,29.62,10,10,9,21,13,31,0.00,5,,260<br />
2013-12-6,46,34,21,20,15,11,68,51,32,30.37,30.26,30.13,10,10,10,12,8,,0.00,6,,314<br />
2013-12-7,26,19,9,11,8,5,84,65,46,30.63,30.55,30.38,10,10,10,14,7,23,0.00,1,,295<br />
2013-12-8,28,19,10,27,17,6,93,80,65,30.59,30.26,29.96,10,6,1,12,6,,0.00,6,Snow,88<br />
2013-12-9,28,24,18,27,21,10,93,81,63,30.12,29.99,29.88,10,7,1,22,10,29,0.02,7,Snow,228<br />
2013-12-10,21,14,8,12,7,1,80,67,48,30.21,30.10,29.99,10,10,10,23,11,29,0.00,5,,255<br />
2013-12-11,24,14,5,18,12,-2,86,75,60,30.48,30.28,30.20,10,6,1,13,9,21,0.00,7,Snow,262<br />
2013-12-12,21,7,-4,13,3,-7,87,71,47,30.47,30.36,30.21,10,9,2,17,6,,0.00,5,Snow,235<br />
2013-12-13,28,24,19,19,17,14,80,72,64,30.27,30.21,30.14,10,10,8,14,7,21,0.00,7,,207<br />
2013-12-14,21,20,19,18,16,13,93,85,71,30.27,30.03,29.79,10,2,0,16,11,23,0.10,8,Fog-Snow,52<br />
2013-12-15,24,20,15,20,15,7,93,80,62,30.05,29.86,29.79,10,6,1,22,11,31,0.00,8,Snow,268<br />
2013-12-16,19,7,-5,14,6,-9,92,81,59,30.19,30.08,29.97,10,6,1,8,4,,0.05,4,Snow,195<br />
2013-12-17,26,19,12,21,17,8,92,85,79,30.02,29.94,29.86,10,6,1,15,6,22,0.01,7,Snow,237<br />
2013-12-18,28,24,19,23,18,13,93,78,61,30.13,30.04,29.92,10,8,2,21,6,24,0.00,5,Snow,233<br />
2013-12-19,39,29,19,33,25,13,89,77,68,29.99,29.94,29.88,10,10,5,8,4,,0.00,3,,215<br />
2013-12-20,41,37,33,41,36,34,100,96,93,29.89,29.79,29.71,5,2,0,13,4,140,0.29,8,Fog-Rain-Snow,112<br />
2013-12-21,37,35,33,37,33,31,100,95,92,29.86,29.78,29.65,9,4,0,14,5,20,0.67,8,Fog-Rain,3<br />
2013-12-22,37,35,33,35,32,30,100,91,83,29.96,29.72,29.54,10,7,2,18,8,26,0.23,8,Rain-Snow,269<br />
2013-12-23,33,27,19,30,22,11,93,76,59,30.32,30.18,29.95,10,9,2,16,9,24,0.00,8,Snow,275<br />
2013-12-24,19,14,7,9,7,3,84,72,54,30.56,30.42,30.30,10,8,2,14,10,20,0.00,5,Snow,289<br />
2013-12-25,25,15,6,22,15,2,88,81,68,30.51,30.30,30.11,10,6,1,15,7,21,0.00,7,Snow,192<br />
2013-12-26,28,26,24,23,21,15,93,81,63,30.30,30.12,30.02,10,5,1,18,9,24,0.02,8,Snow,232<br />
2013-12-27,39,32,26,30,27,21,85,78,70,30.32,30.23,30.09,10,10,9,15,5,37,0.00,4,,214<br />
2013-12-28,46,38,30,34,31,27,88,74,59,30.14,30.04,29.91,10,10,7,15,10,24,0.00,0,,220<br />
2013-12-29,44,34,23,32,26,16,93,78,58,30.01,29.82,29.70,10,9,2,20,10,28,0.00,5,Rain-Snow,296<br />
2013-12-30,21,18,16,14,8,2,74,61,52,30.28,30.18,30.03,10,10,6,13,8,21,0.00,8,Snow,301<br />
2013-12-31,19,16,14,16,11,7,88,76,62,30.34,30.17,30.03,10,5,1,18,10,25,0.01,8,Snow,264<br />
